Time: 2024-02-29 05:15:24 PM,Voltage: 13.520, Panel Power: 10.000, Yield:  0.000,
Time: 2024-03-21 06:00:52 AM,Voltage: 12.630, Panel Power: 0.000, Yield:  0.000,
Time: 2024-03-21 06:15:54 AM,Voltage: 12.630, Panel Power: 0.000, Yield:  0.000,
Time: 2024-03-21 06:30:56 AM,Voltage: 12.630, Panel Power: 0.000, Yield:  0.000,
Time: 2024-03-21 06:45:57 AM,Voltage: 12.630, Panel Power: 0.000, Yield:  0.000,
Time: 2024-03-21 07:00:59 AM,Voltage: 12.630, Panel Power: 0.000, Yield:  0.000,
Time: 2024-03-21 07:16:00 AM,Voltage: 12.640, Panel Power: 0.000, Yield:  0.000,
Time: 2024-03-21 07:30:02 AM,Voltage: 12.660, Panel Power: 0.000, Yield:  0.000,
Time: 2024-03-21 07:45:04 AM,Voltage: 12.720, Panel Power: 1.000, Yield:  0.000,
Time: 2024-03-21 08:00:05 AM,Voltage: 13.120, Panel Power: 4.000, Yield:  0.000,
Time: 2024-03-21 08:15:07 AM,Voltage: 13.750, Panel Power: 7.000, Yield:  0.000,
Time: 2024-03-21 08:30:09 AM,Voltage: 13.930, Panel Power: 6.000, Yield:  0.000,
Time: 2024-03-21 08:45:10 AM,Voltage: 13.890, Panel Power: 6.000, Yield:  1.000,
Time: 2024-03-21 09:00:12 AM,Voltage: 13.870, Panel Power: 6.000, Yield:  1.000,
Time: 2024-03-21 09:15:13 AM,Voltage: 13.840, Panel Power: 5.000, Yield:  1.000,
Time: 2024-03-21 09:30:15 AM,Voltage: 13.820, Panel Power: 5.000, Yield:  1.000,
Time: 2024-03-21 09:45:17 AM,Voltage: 13.790, Panel Power: 5.000, Yield:  1.000,
Time: 2024-03-21 10:00:18 AM,Voltage: 13.770, Panel Power: 5.000, Yield:  1.000,
Time: 2024-03-21 10:15:20 AM,Voltage: 13.740, Panel Power: 4.000, Yield:  1.000,
Time: 2024-03-21 10:30:21 AM,Voltage: 13.720, Panel Power: 4.000, Yield:  2.000,
Time: 2024-03-21 10:45:23 AM,Voltage: 13.700, Panel Power: 4.000, Yield:  2.000,
Time: 2024-03-21 11:00:25 AM,Voltage: 13.680, Panel Power: 4.000, Yield:  2.000,
Time: 2024-03-21 11:15:26 AM,Voltage: 13.670, Panel Power: 4.000, Yield:  2.000,
Time: 2024-03-21 11:30:28 AM,Voltage: 13.670, Panel Power: 4.000, Yield:  2.000,
Time: 2024-03-21 11:45:29 AM,Voltage: 13.660, Panel Power: 4.000, Yield:  2.000,
Time: 2024-03-21 12:00:31 PM,Voltage: 13.640, Panel Power: 4.000, Yield:  2.000,
Time: 2024-03-21 12:15:33 PM,Voltage: 13.630, Panel Power: 4.000, Yield:  2.000,
Time: 2024-03-21 12:30:34 PM,Voltage: 13.620, Panel Power: 3.000, Yield:  2.000,
Time: 2024-03-21 12:45:36 PM,Voltage: 13.620, Panel Power: 3.000, Yield:  3.000,
Time: 2024-03-21 01:00:38 PM,Voltage: 13.600, Panel Power: 3.000, Yield:  3.000,
Time: 2024-03-21 01:15:39 PM,Voltage: 13.600, Panel Power: 3.000, Yield:  3.000,
Time: 2024-03-21 01:30:41 PM,Voltage: 13.580, Panel Power: 3.000, Yield:  3.000,
Time: 2024-03-21 01:45:42 PM,Voltage: 13.580, Panel Power: 3.000, Yield:  3.000,
Time: 2024-03-21 02:00:44 PM,Voltage: 13.580, Panel Power: 3.000, Yield:  3.000,
Time: 2024-03-21 02:15:46 PM,Voltage: 13.590, Panel Power: 3.000, Yield:  3.000,
Time: 2024-03-21 02:30:47 PM,Voltage: 13.580, Panel Power: 3.000, Yield:  3.000,
Time: 2024-03-21 02:45:49 PM,Voltage: 13.580, Panel Power: 3.000, Yield:  3.000,
Time: 2024-03-21 03:00:50 PM,Voltage: 13.580, Panel Power: 3.000, Yield:  3.000,
Time: 2024-03-21 03:15:52 PM,Voltage: 13.580, Panel Power: 3.000, Yield:  3.000,
Time: 2024-03-21 03:30:54 PM,Voltage: 13.580, Panel Power: 3.000, Yield:  4.000,
Time: 2024-03-21 03:45:55 PM,Voltage: 13.590, Panel Power: 3.000, Yield:  4.000,
Time: 2024-03-21 04:00:57 PM,Voltage: 13.600, Panel Power: 3.000, Yield:  4.000,
Time: 2024-03-21 04:15:59 PM,Voltage: 13.590, Panel Power: 3.000, Yield:  4.000,
Time: 2024-03-21 04:31:00 PM,Voltage: 13.600, Panel Power: 3.000, Yield:  4.000,
Time: 2024-03-21 04:45:02 PM,Voltage: 13.610, Panel Power: 3.000, Yield:  4.000,
